,영화제목,개봉년도,제작년도,영화코드
4093,하얀 거짓말,2008,2008,51776
4094,하우 투 루즈 프렌즈,2008,2008,67886
4095,하우스 오브 디,2008,2004,40566
4096,하이칼라 걸의 성적유희,2008,2006,69840
4097,하트브레이크 호텔,2008,2006,68659
4098,학교 가는 길,2008,2007,44652
4099,할람 포,2008,2007,66099
4100,해프닝,2008,2008,66803
4101,해피 고 럭키,2008,2008,48192
4102,핸콕,2008,2008,68944
4103,"행복한 엠마, 행복한 돼지 그리고 남자",2008,2006,66719
4104,행복합니다,2008,2008,47585
4105,허밍,2008,2007,66599
4106,헨리 8세 시즌2,2008,2008,117532
4107,헬보이 2: 골든 아미,2008,2008,65213
4108,호기심이 고양이를 죽인다,2008,2006,63928
4109,호타루,2008,2000,31821
4110,호튼,2008,2008,65473
4111,"화성 아이, 지구 아빠",2008,2007,65513
4112,화피,2008,2008,45475
4113,황시,2008,2008,65836
4114,흑심모녀,2008,2008,68352
4115,흑야,2008,2006,63336
4116,흔들리지마,2008,2008,48439
4117,10억,2009,2009,52072
4118,12 라운드,2009,2009,52388
4119,13구역: 얼티메이텀,2009,2009,52307
4120,13일의 금요일,2009,2009,49857
4121,19,2009,2009,53723
4122,2009 외인구단,2009,2009,52799
4123,2012,2009,2009,49727
4124,20세기 소년 - 제2장: 마지막 희망,2009,2009,50097
4125,24 시티,2009,2008,49047
4126,3xFTM,2009,2008,50829
4127,4교시 추리영역,2009,2009,52745
4128,7급 공무원,2009,2009,51082
4129,9: 나인,2009,2009,52526
4130,C+ 탐정,2009,2007,69274
4131,SBS 특집 다큐멘터리,2009,2009,136806
4132,S러버,2009,2009,70123
4133,To LOVE루 -트러블-,2009,2008,83239
4134,가필드 - 마법의 샘물,2009,2008,51249
4135,감자 심포니,2009,2009,44916
4136,강심장,2009,2009,84269
4137,거기엔 래퍼가 없다,2009,2009,54359
4138,거북이 달린다,2009,2009,49483
4139,걸어도 걸어도,2009,2008,50749
4140,걸프렌즈,2009,2009,70666
4141,게이머,2009,2009,53351
4142,결혼 못하는 남자,2009,2009,51630
4143,결혼식 후에,2009,2009,71903
4144,고갈,2009,2008,50775
4145,구세주 2,2009,2009,51705
4146,국가대표,2009,2009,47385
4147,굿모닝 프레지던트,2009,2009,52375
4148,굿바이 그레이스,2009,2007,65120
4149,굿바이 초콜릿,2009,2007,61640
4150,궁금한 이야기 Y,2009,2009,86340
4151,귀 없는 토끼,2009,2007,46804
4152,귀향,2009,2009,70768
4153,그녀들의 방,2009,2008,45978
4154,그녀의 스타일,2009,2009,52475
4155,그는 당신에게 반하지 않았다,2009,2009,44920
4156,그대 웃어요,2009,2009,71682
4157,그랜 토리노,2009,2008,51462
4158,그루지 3,2009,2009,52503
4159,그림자 살인,2009,2009,49480
4160,그저 바라 보다가,2009,2009,53029
4161,극장판 도라에몽: 진구의 공룡대탐험,2009,2006,45521
4162,극장판 포켓 몬스터 DP - 아르세우스 초극의 시공으로,2009,2009,70118
4163,글래머 볼링 소녀 미카,2009,2006,53453
4164,글래머 승부사 리카,2009,2005,53067
4165,글로벌 붕어빵,2009,2009,86338
4166,기담전설 2 - 소름,2009,2009,70770
4167,기죽지 마라,2009,2009,72035
4168,기프트,2009,2009,52224
4169,길,2009,2008,49311
4170,김씨 표류기,2009,2009,44910
4171,까칠한 그녀의 달콤한 연애비법,2009,2005,63559
4172,꼬마신선 타오,2009,2009,94744
4173,꽃보다 남자,2009,2009,51936
4174,나는 갈매기,2009,2009,70016
4175,나는 곤경에 처했다!,2009,2009,71209
4176,나는 비와 함께 간다,2009,2008,67061
4177,나는 행복합니다,2009,2008,65807
4178,나루토 질풍전 극장판 3 - 불의 의지를 잇는 자,2009,2009,55060
4179,나무없는 산,2009,2008,50738
4180,나의 로맨틱 가이드,2009,2009,53758
4181,나의 마음은 지지 않았다,2009,2007,49636
4182,나의 판타스틱 데뷔작,2009,2007,66037
4183,나인,2009,2009,67294
4184,나츠메 우인장 2기,2009,2009,101908
4185,낙원-파라다이스,2009,2009,71902
4186,낙타는 말했다,2009,2008,71508
4187,날아라 펭귄,2009,2009,51762
4188,남자 이야기,2009,2009,52415
4189,낮술,2009,2008,49637
4190,낯선 곳 낯선 시간,2009,2009,69972
4191,내 남자는 바람둥이,2009,2007,65089
4192,내 남자의 아내도 좋아,2009,2008,65007
4193,내 눈에 콩깍지,2009,2009,71588
4194,내 사랑 내 곁에,2009,2009,51076
4195,내 이름은 블루버거,2009,2008,51211
4196,내조의 여왕,2009,2009,52499
4197,너와 나의 21세기,2009,2009,71212
4198,네 마음을 보여줘,2009,2009,90572
4199,노잉,2009,2009,50681
4200,녹색마차,2009,2009,53286
4201,뉴 문,2009,2009,51918
4202,뉴욕 아이 러브 유,2009,2008,51449
4203,뉴욕은 언제나 사랑 중,2009,2008,61632
4204,닌자 어쌔신,2009,2009,47036
4205,다 큰 여자들,2009,2007,46849
4206,다우트,2009,2008,51689
4207,단지 유령일 뿐,2009,2006,49795
4208,당신은 박지성을 아는가,2009,2009,32263
4209,더 레슬러,2009,2008,50583
4210,더 리더: 책 읽어주는 남자,2009,2008,45298
4211,더 문,2009,2009,53902
4212,더 코브: 슬픈 돌고래의 진실,2009,2009,53951
4213,더블 스파이,2009,2009,51860
4214,데드 섹시,2009,2005,52220
4215,데미지 시즌2,2009,2009,136803
4216,도시락,2009,2006,67507
4217,도쿄 마블 초콜릿,2009,2007,51412
4218,도쿄 소나타,2009,2008,49075
4219,독,2009,2008,50773
4220,돌멩이의 꿈,2009,2009,71904
4221,돌아온 일지매,2009,2008,64391
4222,동쪽의 에덴 - 시리즈,2009,2009,54364
4223,두 아내,2009,2009,53111
4224,드래곤볼 에볼루션,2009,2009,33379
4225,드래그 미 투 헬,2009,2009,52524
4226,드레드,2009,2009,70577
4227,드림,2009,2009,69950
4228,드림업,2009,2009,47425
4229,디스 이즈 잉글랜드,2009,2006,66982
4230,디스트릭트 9,2009,2009,64129
4231,디지몬 세이버즈 : 궁극파워! 버스트 모드 발동!!,2009,2006,120743
4232,디트로이트 메탈 시티,2009,2008,50453
4233,디파이언스,2009,2008,47364
4234,딱정벌레,2009,2009,69973
4235,똥파리,2009,2008,68031
4236,라라 선샤인,2009,2008,68696
4237,라르고 윈치,2009,2008,69944
4238,라스트 프로포즈,2009,2009,52230
4239,라이어 게임 시즌2,2009,2009,133115
4240,러브 매니지먼트,2009,2008,53021
4241,러브렉트,2009,2005,65904
4242,레볼루셔너리 로드,2009,2008,66584
4243,"레이첼, 결혼하다",2009,2008,68436
4244,레인,2009,2008,47367
4245,레저베이션 로드,2009,2007,64171
4246,로나의 침묵,2009,2008,49051
4247,로니를 찾아서,2009,2009,51299
4248,로망은 없다,2009,2009,71407
4249,로스트 맨,2009,2007,67839
4250,로프트,2009,2005,44062
4251,롤라,2009,2007,51816
4252,롤링 스타즈,2009,2009,52754
4253,룸바,2009,2008,53031
4254,리틀 비버,2009,2008,52570
4255,링스 어드벤처,2009,2008,52543
4256,마다가스카 2,2009,2008,46869
4257,마더,2009,2009,47701
4258,마린 보이,2009,2008,49216
4259,마법의 세계 녹터나,2009,2007,68746
4260,마이 마이 신코 이야기,2009,2009,71411
4261,마이 시스터즈 키퍼,2009,2009,52528
4262,"마이 프렌즈, 마이 러브",2009,2008,54877
4263,마이클 잭슨의 디스 이즈 잇,2009,2009,70251
4264,마터스: 천국을 보는 눈,2009,2008,52435
4265,말리와 나,2009,2008,48310
4266,말보로 전쟁,2009,2009,69965
4267,망설이지마,2009,2009,71592
4268,매란방,2009,2008,65211
4269,맨 어바웃 타운,2009,2006,66392
4270,맨땅에 헤딩,2009,2009,70452
4271,멈출 수 없어,2009,2009,73319
4272,메디엄,2009,2009,69787
4273,메탈 베이블레이드 1,2009,2009,78068
4274,메트로폴리탄 오페라 공연실황 - 라보엠,2009,2007,53137
4275,명탐정 코난: 칠흑의 추적자,2009,2009,52504
4276,모범시민,2009,2009,49835
4277,몬스터 vs 에이리언,2009,2009,50667
4278,문프린세스: 문에이커의 비밀,2009,2008,69858
4279,물 좀 주소,2009,2007,67307
4280,뮤턴트: 다크 에이지,2009,2008,66199
4281,미나미가 세자매 3기,2009,2009,121505
4282,미남이시네요,2009,2009,71488
4283,미녀와 도박사들,2009,2006,53292
4284,미래를 걷는 소녀,2009,2008,47638
4285,미쓰 루시힐,2009,2009,52182
4286,미어캣의 모험,2009,2008,54847
4287,미워도 다시 한번 2009,2009,2009,52237
4288,"바다 쪽으로, 한 뼘 더",2009,2009,51851
4289,바더 마인호프,2009,2008,52106
4290,바디 스나이퍼,2009,2009,89945
4291,바람,2009,2009,70773
4292,바스터즈: 거친 녀석들,2009,2009,52245
4293,박물관이 살아있다 2,2009,2009,50621
4294,박쥐,2009,2009,59845
4295,반두비,2009,2009,50581
4296,백야행 - 하얀 어둠 속을 걷다,2009,2009,51834
4297,버터플라이,2009,2002,37786
4298,번 애프터 리딩,2009,2008,66750
4299,베드타임 스토리,2009,2008,51872
4300,"베로니카, 죽기로 결심하다",2009,2009,70301
4301,벤자민 버튼의 시간은 거꾸로 간다,2009,2008,66091
4302,벨라,2009,2006,68656
4303,보석비빔밥,2009,2009,70641
4304,보이 A,2009,2007,44981
4305,보이 걸 씽,2009,2006,65553
4306,보통소년,2009,2009,69974
4307,보트,2009,2009,45920
4308,본아베띠,2009,2009,71917
4309,부그와 엘리엇 2,2009,2008,52219
4310,부산,2009,2009,52545
4311,북 오브 블러드,2009,2008,69949
4312,북극의 눈물,2009,2008,52962
4313,분노의 질주: 더 오리지널,2009,2009,47587
4314,분노의 핑퐁,2009,2007,65136
4315,불꽃처럼 나비처럼,2009,2009,57865
4316,불륜,2009,2008,70764
4317,불륜 그리고 맛있는 섹스,2009,2001,70989
4318,불신지옥,2009,2009,52413
4319,붕어빵,2009,2009,51933
4320,브로큰 임브레이스,2009,2009,52792
4321,블랙,2009,2005,68567
4322,블랙 아이스,2009,2007,52461
4323,블러드,2009,2009,64130
4324,블러디 발렌타인,2009,2009,52063
4325,블레임: 인류멸망 2011,2009,2009,51965
4326,블룸 형제 사기단,2009,2008,66588
4327,비발디,2009,2006,66673
4328,비상,2009,2009,52466
4329,비카인드 리와인드,2009,2007,65847
4330,사람을 찾습니다,2009,2008,51842
4331,사랑 후에 남겨진 것들,2009,2008,50785
4332,사랑에서 영혼으로,2009,2007,65947
4333,사랑은 아무나 하나,2009,2009,52352
4334,"사랑을 부르는, 파리",2009,2008,49988
4335,사일런트 웨딩,2009,2008,70005
4336,산타렐라 패밀리,2009,2008,51187
4337,살기 위하여,2009,2006,52389
4338,살맛납니다,2009,2009,71687
4339,살아있는 야생탐험,2009,2007,52752
4340,삼거리 무스탕 소년의 최후,2009,2006,50251
4341,샘스 레이크,2009,2005,39505
4342,샘터분식,2009,2008,50758
4343,선덕여왕,2009,2009,49084
4344,선샤인 클리닝,2009,2008,46410
4345,성룡의 신주쿠 살인사건,2009,2008,68339
4346,세라핀,2009,2008,52508
4347,세리와 하르,2009,2008,50511
4348,세바퀴,2009,2009,90560
4349,세븐 파운즈,2009,2008,51807
4350,세비지 그레이스,2009,2007,67574
4351,섹스 드라이브,2009,2008,51263
4352,섹스와 도박의 상관관계,2009,2006,53449
4353,섹시 허슬러 레이,2009,2006,53154
4354,셀프 앤 아더스,2009,2000,52232
4355,셔틀,2009,2008,52218
4356,셜록 홈즈,2009,2009,51132
4357,소명,2009,2009,52512
4358,소피의 연애 매뉴얼,2009,2009,51452
4359,솔로이스트,2009,2009,52424
4360,솔약국집 아들들,2009,2009,52977
4361,쇼퍼홀릭,2009,2009,44922
4362,순지,2009,2009,52484
4363,쉘 위 키스,2009,2007,69329
4364,슈퍼스타K 1,2009,2009,78057
4365,스타 트렉: 더 비기닝,2009,2009,62789
4366,스타일,2009,2009,54550
4367,스테이트 오브 플레이,2009,2009,66507
4368,스톰브레이커,2009,2006,56244
4369,스트레인저 - 무황인담,2009,2007,47986
4370,스푹스 시즌8,2009,2009,118625
4371,슬럼독 밀리어네어,2009,2008,66440
4372,슬픔보다 더 슬픈 이야기,2009,2009,51781
4373,시간 여행자의 아내,2009,2009,68086
4374,시간의 춤,2009,2009,71372
4375,시선 1318,2009,2008,48668
4376,시크릿,2009,2009,51317
4377,시티 홀,2009,2009,53030
4378,신나는 과학애니메이션 Why?,2009,2009,94743
4379,신데렐라 맨,2009,2009,52954
4380,신부들의 전쟁,2009,2009,51566
4381,신부의 수상한 여행가방,2009,2009,71148
4382,실종,2009,2009,47987
4383,싸이보그 그녀,2009,2008,65902
4384,써로게이트,2009,2009,70469
4385,썸머 워즈,2009,2009,69951
4386,아가노 강에 살다,2009,1992,51934
4387,아가노의 기억,2009,2004,52233
4388,아내가 돌아왔다,2009,2009,71688
4389,아내의 동창회 2,2009,2008,70912
4390,아내의 불륜,2009,2003,53714
4391,아더와 미니모이: 제1탄 비밀 원정대의 출정,2009,2006,62799
4392,아메리칸 좀비,2009,2007,68585
4393,아바타,2009,2009,62266
4394,"아버지, 당신의 자리",2009,2010,84322
4395,아버지의 집,2009,2009,73090
4396,아부지,2009,2009,49763
4397,아빠의 화장실,2009,2007,67449
4398,아스테릭스: 미션 올림픽 게임,2009,2008,68146
4399,아웃 오브 플레이스,2009,2006,51108
4400,아이리스,2009,2009,47954
4401,아이스 에이지 3: 공룡시대,2009,2008,47494
4402,아이칼리 시즌3,2009,2009,102537
4403,악마가 너의 죽음을 알기 전에,2009,2007,62273
4404,안나와 알렉스: 두 자매 이야기,2009,2009,67899
4405,알제리 전투,2009,1966,10378
4406,알파 독,2009,2006,14170
4407,애니 레보비츠: 렌즈를 통해 들여다본 삶,2009,2008,53280
4408,애자,2009,2009,51407
4409,앨빈과 슈퍼밴드 2,2009,2009,70637
4410,야스쿠니,2009,2007,63535
4411,약속해줘!,2009,2007,67084
4412,약수터 부르스,2009,2009,72178
4413,약탈자들,2009,2008,50777
4414,어글리 트루스,2009,2009,53350
4415,어떤 개인 날,2009,2008,52238
4416,어떤방문 : 디지털삼인삼색2009,2009,2009,71432
4417,언노운 우먼,2009,2006,64170
4418,언더월드 - 라이칸의 반란,2009,2009,68071
4419,언데드,2009,2009,51947
4420,얼짱시대_시즌2,2009,2009,124332
4421,업,2009,2009,52120
4422,에반게리온: 파,2009,2009,54973
4423,에츠코의 음란한 비밀,2009,2005,73809
4424,에코,2009,2008,69799
4425,엑스맨 탄생: 울버린,2009,2009,64161
4426,엑스트라,2009,2005,70460
4427,엘라의 계곡,2009,2007,68258
4428,엘레지,2009,2008,47050
4429,엘리트 스쿼드,2009,2007,47088
4430,여고괴담 5,2009,2009,49852
4431,여름의 조각들,2009,2008,50290
4432,여배우들,2009,2009,54563
4433,여자 없는 세상,2009,2009,72338
4434,여행자,2009,2009,51049
4435,엽문,2009,2008,48602
4436,오감도,2009,2009,51856
4437,오디션,2009,2008,50890
4438,오이시맨,2009,2008,49473
4439,오펀: 천사의 비밀,2009,2009,54704
4440,올웨이스 비보이,2009,2009,72084
4441,옹박: 더 레전드,2009,2008,65648
4442,왓치맨,2009,2009,66471
4443,왼편 마지막 집,2009,2009,52449
4444,요가학원,2009,2009,68038
4445,요시노 이발관,2009,2004,39063
4446,용의자 X의 헌신,2009,2008,51282
4447,우리 결혼했어요 Season2,2009,2009,91422
4448,우리 집에 왜 왔니,2009,2009,51957
4449,우리도 사랑한다,2009,2008,49081
4450,워낭소리,2009,2008,50869
4451,원위크,2009,2008,70028
4452,웰컴,2009,2009,53932
4453,위대한 침묵,2009,2005,58666
4454,유감스러운 도시,2009,2008,51306
4455,유어 프렌즈,2009,2008,50438
4456,유희열의 스케치북,2009,2009,53731
4457,이상한 나라의 예술가들,2009,2000,52231
4458,이태원 살인사건,2009,2009,52992
4459,인사동 스캔들,2009,2009,51018
4460,인연 만들기,2009,2009,71593
4461,인택토,2009,2001,36416
4462,인터내셔널,2009,2009,68434
4463,일렉트릭 미스트,2009,2009,52467
4464,임피 원더랜드 가다,2009,2008,52708
4465,잉크하트,2009,2008,68952
4466,자기야 - 백년손님,2009,2009,84299
4467,자명고,2009,2009,52412
4468,작은 영웅 데스페로,2009,2008,50317
4469,작전,2009,2009,50176
4470,작전명 발키리,2009,2008,68063
4471,잘 알지도 못하면서,2009,2008,51447
4472,잘했군 잘했어!!,2009,2009,52447
4473,장례식의 멤버,2009,2008,50833
4474,저녁의 게임,2009,2008,66954
4475,적벽대전 2부 - 최후의 결전,2009,2009,50184
4476,전우치,2009,2009,48227
4477,정승필 실종사건,2009,2009,45285
4478,제노바,2009,2008,50322
4479,제독의 연인,2009,2008,52013
4480,제불찰씨 이야기,2009,2008,50081
4481,조용한 혼돈,2009,2008,47332
4482,좋아서 만든 영화,2009,2009,70045
4483,주온 - 원혼의 부활,2009,2009,53159
4484,죽기 전에 해야할 몇가지 것들,2009,2009,54566
4485,줄리 & 줄리아,2009,2009,52425
4486,지.아이.조 - 전쟁의 서막,2009,2009,45979
4487,지구에서 사는 법,2009,2008,46723
4488,"지금, 이대로가 좋아요",2009,2008,69270
4489,집으로 가는 길,2009,2009,52014
4490,집행자,2009,2009,51871
4491,짱구는 못말려 극장판: 태풍을 부르는 노래하는 엉덩이 폭탄!,2009,2007,66724
4492,차우,2009,2009,45921
4493,찬란한 유산,2009,2009,53110
4494,처음 만난 사람들,2009,2007,65811
4495,처음 본 그녀에게 프로포즈하기,2009,2006,67825
4496,천국의 속삭임,2009,2006,49948
4497,천국의 우편배달부,2009,2009,71901
4498,천만번 사랑해,2009,2009,70771
4499,천사와 악마,2009,2009,61503
4500,천사의 유혹,2009,2009,71591
4501,천추태후,2009,2008,50170
4502,천하무적,2009,2004,39847
4503,청담보살,2009,2009,52516
4504,체인질링,2009,2008,63156
4505,초코초코 대작전,2009,2008,65065
4506,출발 드림팀 시즌2,2009,2009,101174
4507,"치악산과 38년, 구멍가게",2009,2009,74332
4508,친구 사이?,2009,2009,52462
4509,"친구, 우리들의 전설",2009,2008,50414
4510,카오스,2009,2005,66962
4511,카운테스,2009,2008,67831
4512,컴 아웃 파이팅,2009,2009,46757
4513,컴 얼리 모닝,2009,2006,58573
4514,케로로 더 무비: 드래곤 워리어,2009,2009,52487
4515,켠김에 왕까지,2009,2009,130009
4516,코렐라인: 비밀의 문,2009,2009,67696
4517,코코 샤넬,2009,2009,53000
4518,퀸 락 몬트리올,2009,2007,54900
4519,크리스마스 캐롤,2009,2009,68204
4520,크리스마스에 눈이 올까요?,2009,2009,72712
4521,키친,2009,2009,67562
4522,킬 미,2009,2009,67582
4523,킬러들의 도시,2009,2008,66637
4524,킹 오브 더 힐,2009,2007,50062
4525,킹콩을 들다,2009,2009,50672
4526,타이드랜드,2009,2005,62975
4527,탑 블레이드 더 무비,2009,2002,51826
4528,태양을 삼켜라,2009,2009,53742
4529,태희혜교지현이,2009,2009,52344
4530,터미네이터: 미래전쟁의 시작,2009,2009,66520
4531,토끼와 리저드,2009,2009,52180
4532,토마스와 친구들 - 극장판,2009,2008,52444
4533,튜더스 3 : 광기의 카리스마,2009,2009,117531
4534,트라이앵글,2009,2009,71900
4535,트랜스포머: 패자의 역습,2009,2009,68052
4536,트랜스포터 - 라스트 미션,2009,2008,49475
4537,트랩,2009,2007,63739
4538,트룹 시즌1,2009,2009,133216
4539,트리플,2009,2009,52585
4540,트릭스,2009,2007,69528
4541,티스,2009,2007,66046
4542,파르나서스 박사의 상상극장,2009,2009,47381
4543,파이널 데스티네이션 4,2009,2009,53025
4544,파이어프루프 - 사랑의 도전,2009,2008,51123
4545,파주,2009,2009,52074
4546,파트너,2009,2009,53724
4547,판타스틱 Mr. 폭스,2009,2009,70393
4548,패밀리가 간다,2009,2006,52957
4549,팬도럼,2009,2009,54290
4550,퍼니 게임,2009,2007,47493
4551,퍼블릭 에너미,2009,2009,45938
4552,퍼펙트 겟어웨이,2009,2009,49228
4553,페임,2009,2009,70121
4554,펜트하우스 코끼리,2009,2009,49529
4555,펠햄 123,2009,2009,45942
4556,푸른 강은 흘러라,2009,2008,50836
4557,푸시,2009,2009,50407
4558,프로스트 VS 닉슨,2009,2008,47404
4559,프로포즈,2009,2009,54565
4560,플라스틱 시티,2009,2008,50594
4561,플래닛 비보이,2009,2007,67344
4562,피쉬 스토리,2009,2009,52513
4563,필라델피아는 언제나 맑음 시즌5,2009,2009,102137
4564,하나코,2009,2001,36102
4565,하늘과 바다,2009,2009,52240
4566,하땅사,2009,2009,81984
4567,하바나 블루스,2009,2005,48682
4568,하쉬 타임,2009,2005,56055
4569,하이 레인,2009,2009,54964
4570,하이 스쿨 뮤지컬: 졸업반,2009,2008,45774
4571,하이랜더 - 복수의 전사,2009,2007,67581
4572,할로윈: 살인마의 탄생,2009,2007,65901
4573,할매꽃,2009,2007,44606
4574,해리 포터와 혼혈 왕자,2009,2009,67900
4575,해운대,2009,2009,45321
4576,해피 플라이트,2009,2008,50903
4577,해피선데이 - 남자의 자격,2009,2009,102858
4578,핸드폰,2009,2009,51124
4579,허수아비들의 땅,2009,2008,50768
4580,헝 1,2009,2009,76973
4581,헬로우 마이 러브,2009,2009,52328
4582,호스맨,2009,2009,68208
4583,호우시절,2009,2009,69952
4584,혼,2009,2009,69999
4585,홈,2009,2009,53151
4586,홍길동의 후예,2009,2009,54974
4587,화성인 바이러스,2009,2009,102114
4588,황금시대,2009,2009,52796
4589,"히말라야, 바람이 머무는 곳",2009,2008,46650
4590,2010 SBS연기대상,2010,2010,84277
4591,2010 드림콘서트,2010,2010,84276
4592,22 블렛,2010,2010,78155
4593,2AM SHOW,2010,2010,80470
4594,500일의 썸머,2010,2009,53152
4595,"60년전, 사선에서",2010,2010,75719
4596,7월 32일,2010,2010,39966
4597,8인: 최후의 결사단,2010,2009,53149
4598,A-특공대,2010,2010,50598
4599,G-포스: 기니피그 특공대,2010,2009,54177
4600,H2: 어느 살인마의 가족 이야기,2010,2009,53023
4601,MBC 일요 드라마 극장,2010,2010,90565
4602,P.S 온리 유,2010,2004,39555
4603,P짱은 내 친구,2010,2008,52833
4604,WORKING!! 1기,2010,2010,101437
4605,YB의 나는 나비,2010,2009,77736
4606,가디언의 전설,2010,2010,73918
4607,검사 프린세스,2010,2010,74771
4608,검우강호,2010,2010,71487
4609,경,2010,2009,71211
4610,경계도시 2,2010,2009,71355
4611,계몽영화,2010,2009,71215
4612,고사 두 번째 이야기: 교생실습,2010,2010,72523
4613,고스트: 보이지 않는 사랑,2010,2010,75572
4614,골든 슬럼버,2010,2010,69945
4615,공기인형,2010,2009,52075
4616,공자춘추전국시대,2010,2010,53097
4617,공주와 개구리,2010,2009,66437
4618,관능 소설가의 아내,2010,2010,135419
4619,괜찮아 아빠 딸,2010,2010,80615
4620,"괜찮아, 정말 괜찮아",2010,2008,49550
4621,교도관 나오키,2010,2010,129609
4622,구르믈 버서난 달처럼,2010,2010,52234
4623,구름빵 1,2010,2010,101937
4624,귀,2010,2010,71424
4625,그 남자가 아내에게,2010,2009,71374
4626,그녀에게,2010,2009,73300
4627,그랑프리,2010,2010,74425
4628,그린 존,2010,2010,46875
4629,극장판 도라에몽: 진구의 인어대해전,2010,2010,74485
4630,극장판 포켓 몬스터 DP - 환영의 패왕 조로아크,2010,2010,77154
4631,글로리 데이즈,2010,2002,36893
4632,글로리아,2010,2010,76990
4633,기적의 오케스트라 - 엘 시스테마,2010,2008,70043
4634,긴급출동 레스큐파이어,2010,2009,103365
4635,길티 - 악마와 계약한 여자,2010,2010,86850
4636,김복남 살인사건의 전말,2010,2010,53781
4637,김수로,2010,2010,75885
4638,김승우의 승승장구,2010,2010,85718
4639,김종욱 찾기,2010,2010,74893
4640,꼬마 니콜라,2010,2009,72393
4641,꽃비,2010,2010,74532
4642,꿀단지,2010,2010,81985
4643,꿈은 이루어진다,2010,2010,70922
4644,나는 별일없이 산다,2010,2010,75926
4645,나는 전설이다,2010,2010,77143
4646,나니아 연대기: 새벽 출정호의 항해,2010,2010,49532
4647,나루토 질풍전 극장판 4 - 더 로스트 타워,2010,2010,77567
4648,나를 닮은 얼굴,2010,2009,71370
4649,나쁜 남자,2010,2010,73393
4650,나쁜 놈이 더 잘 잔다,2010,2008,50410
4651,나의 달콤한 첫경험 이야기,2010,2008,135418
4652,나의 불행에는 이유가 있다,2010,2010,73963
4653,나의 할아버지,2010,2003,44807
4654,나의선택 - 잊혀진 가방 그 못다한 이야기,2010,2010,76249
4655,나이트메어,2010,2010,70883
4656,나잇 & 데이,2010,2010,71486
4657,나탈리,2010,2010,75735
4658,남극의 쉐프,2010,2009,72524
4659,남의 섹스를 비웃지마,2010,2007,66662
4660,내 깡패 같은 애인,2010,2010,70910
4661,내 남자의 순이,2010,2010,53089
4662,내 첫사랑을 너에게 바친다,2010,2009,72012
4663,내니 맥피 2 - 유모와 마법소동,2010,2010,73018
4664,네이키드 보이즈 싱잉,2010,2007,69326
4665,노 임팩트 맨,2010,2009,70464
4666,노다메 칸타빌레 Vol.1,2010,2009,73074
4667,노라 없는 5일,2010,2008,54320
4668,노르웨이의 숲,2010,2009,50575
4669,노스페이스,2010,2008,50721
4670,농민가,2010,2008,50956
4671,다모 철비화,2010,2010,118425
4672,다시 사랑할 수 있을까?,2010,2009,70543
4673,닥터 챔프,2010,2010,76711
4674,닥터 후 시즌5,2010,2010,102144
4675,"단지처, 오후의 정사",2010,2010,74179
4676,달콤한 밤,2010,2010,102405
4677,달콤한 악마의 유혹,2010,2004,32619
4678,당돌한 여자,2010,2010,74400
4679,당신과 나의 전쟁,2010,2010,74235
4680,당신은 아름답다,2010,2010,77292
4681,당신을 오랫동안 사랑했어요,2010,2008,48211
4682,당신의 천국,2010,2010,84271
4683,대국민 토크쇼 안녕하세요,2010,2010,102857
4684,대병소장,2010,2009,52278
4685,대지진,2010,2010,76695
4686,대한민국 1%,2010,2010,73638
4687,대한민국 해양 대 탐험,2010,2010,84292
4688,더 도어,2010,2009,71422
4689,더 레블 - 영웅의 피,2010,2006,69542
4690,더 로드,2010,2009,70392
4691,더 콘서트,2010,2009,72443
4692,더 키퍼,2010,2009,74233
4693,더 튠,2010,1992,63653
4694,더 헌터,2010,2004,65127
4695,데드라인,2010,2009,73002
4696,데미지 시즌3,2010,2011,133187
4697,데블,2010,2010,76037
4698,데이브레이커스,2010,2009,67059
4699,데이즈 인 포르노,2010,2008,74155
4700,데저트 플라워,2010,2009,71550
4701,도라 디 익스플로러 시즌6,2010,2010,142114
4702,도쿄 랑데뷰,2010,2008,52830
4703,도쿄 택시,2010,2009,44914
4704,돈 조반니,2010,2009,71911
4705,돌이킬 수 없는,2010,2010,75390
4706,동이,2010,2010,74396
4707,동쪽의 에덴 극장판 1,2010,2009,73000
4708,된장,2010,2010,52532
4709,된장군과 낫토짱의 결혼전쟁,2010,2010,90564
4710,두 여자,2010,2010,73396
4711,뒤에서 앞에서,2010,2010,76047
4712,듀 데이트,2010,2010,72242
4713,드라마 스페셜 - 가족의 비밀,2010,2010,131532
4714,드라마 스페셜 - 끝내주는 커피,2010,2010,111999
4715,드라마 스페셜 - 마지막 후뢰시맨,2010,2010,112000
4716,드라마 스페셜 - 빨강사탕,2010,2010,105205
4717,드라마 스페셜 연작시리즈 - 락 ROCK 樂,2010,2010,81200
4718,드래곤 길들이기,2010,2010,70457
4719,드리프트우드,2010,2006,64215
4720,들어는 봤니? 모건 부부,2010,2009,70652
4721,디센트: Part 2,2010,2009,70117
4722,디어 존,2010,2010,71623
4723,땅의 여자,2010,2009,71354
4724,"땡큐,  마스터 킴",2010,2008,70038
4725,라스트 갓파더,2010,2010,47531
4726,라스트 에어벤더,2010,2010,52541
4727,라스트 엑소시즘,2010,2010,75467
4728,라이브 인 3D 휘성 : 잇츠 리얼,2010,2010,77920
4729,라임라이프,2010,2008,52311
